Plot,SubPlot,EventDate,FoliarCover,CoverClass
AGFO1,1,Jun  4 2003,Cool Season Grass,3
AGFO1,1,Jun  4 2003,Forbs,1
AGFO1,1,Jun  4 2003,Moss and Lichen,1
AGFO1,1,Jun  4 2003,Total Foliar Cover ( < 1.5 m tall ),3
AGFO1,1,Jun  6 2005,Cool Season Grass,3
AGFO1,1,Jun  6 2005,Forbs,1
AGFO1,1,Jun  6 2005,Total Foliar Cover ( < 1.5 m tall ),3
AGFO1,1,Jun  6 2006,Cool Season Grass,4
AGFO1,1,Jun  6 2006,Forbs,2
AGFO1,1,Jun  6 2006,Total Foliar Cover ( < 1.5 m tall ),4
AGFO1,1,Jun  6 2006,Warm Season Grass,2
AGFO1,1,Jun  8 2004,Cool Season Grass,2
AGFO1,1,Jun  8 2004,Forbs,1
AGFO1,1,Jun  8 2004,Total Foliar Cover ( < 1.5 m tall ),2
AGFO1,1,Jun  8 2004,Warm Season Grass,1
AGFO1,1,May  7 2001,Cool Season Grass,2
AGFO1,1,May  7 2001,Forbs,1
AGFO1,1,May  7 2001,Total Foliar Cover ( < 1.5 m tall ),2
AGFO1,1,May  7 2001,Warm Season Grass,1
AGFO1,2,Jun  4 2003,Cool Season Grass,3
AGFO1,2,Jun  4 2003,Forbs,1
AGFO1,2,Jun  4 2003,Total Foliar Cover ( < 1.5 m tall ),3
AGFO1,2,Jun  6 2005,Cool Season Grass,4
AGFO1,2,Jun  6 2005,Forbs,1
AGFO1,2,Jun  6 2005,Total Foliar Cover ( < 1.5 m tall ),4
AGFO1,2,Jun  6 2005,Warm Season Grass,1
AGFO1,2,Jun  6 2006,Cool Season Grass,4
AGFO1,2,Jun  6 2006,Forbs,2
AGFO1,2,Jun  6 2006,Total Foliar Cover ( < 1.5 m tall ),4
AGFO1,2,Jun  6 2006,Warm Season Grass,1
AGFO1,2,Jun  8 2004,Cool Season Grass,2
AGFO1,2,Jun  8 2004,Forbs,1
AGFO1,2,Jun  8 2004,Total Foliar Cover ( < 1.5 m tall ),2
AGFO1,2,Jun  8 2004,Warm Season Grass,1
AGFO1,2,May  7 2001,Cool Season Grass,2
AGFO1,2,May  7 2001,Forbs,1
AGFO1,2,May  7 2001,Total Foliar Cover ( < 1.5 m tall ),2
AGFO1,2,May  7 2001,Warm Season Grass,1
AGFO1,3,Jun  4 2003,Cool Season Grass,2
AGFO1,3,Jun  4 2003,Forbs,2
AGFO1,3,Jun  4 2003,Moss and Lichen,1
AGFO1,3,Jun  4 2003,Total Foliar Cover ( < 1.5 m tall ),2
AGFO1,3,Jun  4 2003,Warm Season Grass,1
AGFO1,3,Jun  6 2005,Cool Season Grass,4
AGFO1,3,Jun  6 2005,Forbs,2
AGFO1,3,Jun  6 2005,Total Foliar Cover ( < 1.5 m tall ),4
AGFO1,3,Jun  6 2006,Cool Season Grass,4
AGFO1,3,Jun  6 2006,Forbs,2
AGFO1,3,Jun  6 2006,Total Foliar Cover ( < 1.5 m tall ),4
AGFO1,3,Jun  6 2006,Warm Season Grass,1
AGFO1,3,Jun  8 2004,Cool Season Grass,2
AGFO1,3,Jun  8 2004,Forbs,2
AGFO1,3,Jun  8 2004,Moss and Lichen,1
AGFO1,3,Jun  8 2004,Total Foliar Cover ( < 1.5 m tall ),3
AGFO1,3,Jun  8 2004,Warm Season Grass,1
AGFO1,3,May  7 2001,Cool Season Grass,2
AGFO1,3,May  7 2001,Forbs,1
AGFO1,3,May  7 2001,Total Foliar Cover ( < 1.5 m tall ),2
AGFO1,3,May  7 2001,Warm Season Grass,1
AGFO1,4,Jun  4 2003,Cool Season Grass,3
AGFO1,4,Jun  4 2003,Forbs,1
AGFO1,4,Jun  4 2003,Total Foliar Cover ( < 1.5 m tall ),3
AGFO1,4,Jun  6 2005,Cool Season Grass,2
AGFO1,4,Jun  6 2005,Forbs,3
AGFO1,4,Jun  6 2005,Total Foliar Cover ( < 1.5 m tall ),3
AGFO1,4,Jun  6 2005,Warm Season Grass,1
AGFO1,4,Jun  6 2006,Cool Season Grass,3
AGFO1,4,Jun  6 2006,Forbs,3
AGFO1,4,Jun  6 2006,Moss and Lichen,2
AGFO1,4,Jun  6 2006,Total Foliar Cover ( < 1.5 m tall ),4
AGFO1,4,Jun  6 2006,Warm Season Grass,1
AGFO1,4,Jun  8 2004,Cool Season Grass,2
AGFO1,4,Jun  8 2004,Forbs,2
AGFO1,4,Jun  8 2004,Moss and Lichen,1
AGFO1,4,Jun  8 2004,Total Foliar Cover ( < 1.5 m tall ),3
AGFO1,4,Jun  8 2004,Warm Season Grass,1
AGFO1,4,May  7 2001,Cool Season Grass,2
AGFO1,4,May  7 2001,Forbs,2
AGFO1,4,May  7 2001,Total Foliar Cover ( < 1.5 m tall ),2
AGFO1,4,May  7 2001,Warm Season Grass,1
AGFO10,1,Jun  3 2003,Cool Season Grass,3
AGFO10,1,Jun  3 2003,Forbs,3
AGFO10,1,Jun  3 2003,Moss and Lichen,1
AGFO10,1,Jun  3 2003,Total Foliar Cover ( < 1.5 m tall ),3
AGFO10,1,Jun  7 2004,Cool Season Grass,3
AGFO10,1,Jun  7 2004,Forbs,2
AGFO10,1,Jun  7 2004,Total Foliar Cover ( < 1.5 m tall ),3
AGFO10,1,Jun  7 2004,Warm Season Grass,1
AGFO10,1,Jun  7 2005,Cool Season Grass,5
AGFO10,1,Jun  7 2005,Forbs,1
