Plot,EventDate,VegType,CovClass
AGFO1,Jun  4 2003,Upland Prairie,7
AGFO1,Jun  6 2005,Upland Prairie,7
AGFO1,Jun  6 2006,Upland Prairie,7
AGFO1,Jun  8 2004,Upland Prairie,7
AGFO1,May  7 2001,Upland Prairie,7
AGFO10,Jun  3 2003,Upland Prairie,7
AGFO10,Jun  7 2004,Upland Prairie,7
AGFO10,Jun  7 2005,Upland Prairie,7
AGFO10,Jun  7 2006,Drainage,2
AGFO10,Jun  7 2006,Upland Prairie,6
AGFO10,May  8 2001,Upland Prairie,7
AGFO11,Jun  3 2003,Pasture Road,3
AGFO11,Jun  3 2003,Upland Prairie,7
AGFO11,Jun  7 2004,Upland Prairie,7
AGFO11,Jun  7 2005,Upland Prairie,7
AGFO11,Jun  7 2006,Pasture Road,3
AGFO11,Jun  7 2006,Upland Prairie,7
AGFO11,May  8 2001,Pasture Road,3
AGFO11,May  8 2001,Upland Prairie,7
AGFO12,Jun  3 2003,Upland Prairie,7
AGFO12,Jun  7 2004,Upland Prairie,7
AGFO12,Jun  7 2005,Upland Prairie,7
AGFO12,Jun  7 2006,Upland Prairie,7
AGFO12,May  8 2001,Upland Prairie,7
AGFO13,Jun  3 2003,Upland Prairie,7
AGFO13,Jun  7 2004,Upland Prairie,7
AGFO13,Jun  7 2005,Upland Prairie,7
AGFO13,Jun  7 2006,Upland Prairie,7
AGFO13,May  8 2001,Upland Prairie,7
AGFO14,Jun  3 2003,Upland Prairie,7
AGFO14,Jun  7 2004,Upland Prairie,7
AGFO14,Jun  7 2005,Upland Prairie,7
AGFO14,Jun  7 2006,Upland Prairie,7
AGFO14,May  8 2001,Upland Prairie,7
AGFO15,Jun  5 2003,Upland Prairie,7
AGFO15,Jun  8 2005,Upland Prairie,7
AGFO15,Jun  8 2006,Upland Prairie,7
AGFO15,Jun  9 2004,Upland Prairie,7
AGFO16,Jun  5 2003,Upland Prairie,7
AGFO16,Jun  8 2005,Upland Prairie,7
AGFO16,Jun  8 2006,Upland Prairie,7
AGFO16,Jun  9 2004,Upland Prairie,7
AGFO17,Jun  3 2003,Shrub,3
AGFO17,Jun  3 2003,Stream,4
AGFO17,Jun  3 2003,Upland Prairie,5
AGFO17,Jun  3 2003,Wetland,3
AGFO17,Jun  7 2004,Stream,3
AGFO17,Jun  7 2004,Upland Prairie,6
AGFO17,Jun  7 2005,Stream,2
AGFO17,Jun  7 2005,Wetland,6
AGFO17,Jun  7 2006,Pasture Road,2
AGFO17,Jun  7 2006,Shrub,4
AGFO17,Jun  7 2006,Stream,3
AGFO17,Jun  7 2006,Upland Prairie,5
AGFO17,May  8 2001,Intermittent Water Cover,4
AGFO17,May  8 2001,Wetland,4
AGFO18,Jun  3 2003,Shrub,4
AGFO18,Jun  3 2003,Stream,3
AGFO18,Jun  3 2003,Upland Prairie,5
AGFO18,Jun  3 2003,Wetland,3
AGFO18,Jun  7 2004,Stream,3
AGFO18,Jun  7 2004,Upland Prairie,4
AGFO18,Jun  7 2005,Stream,2
AGFO18,Jun  7 2005,Upland Prairie,5
AGFO18,Jun  7 2005,Wetland,4
AGFO18,Jun  7 2006,Stream,3
AGFO18,Jun  7 2006,Upland Prairie,4
AGFO18,Jun  7 2006,Wetland,4
AGFO18,May  8 2001,Intermittent Water Cover,4
AGFO18,May  8 2001,Wetland,4
AGFO19,Jun  5 2003,Stream,4
AGFO19,Jun  5 2003,Wetland,5
AGFO19,Jun  7 2004,Stream,3
AGFO19,Jun  7 2004,Wetland,5
AGFO19,Jun  7 2005,Disturbed Floodplain,5
AGFO19,Jun  7 2005,Stream,3
AGFO19,Jun  7 2005,Wetland,3
AGFO19,Jun  7 2006,Riparian Prairie,4
AGFO19,Jun  7 2006,Stream,3
AGFO19,Jun  7 2006,Upland Prairie,4
AGFO19,Jun  7 2006,Wetland,2
AGFO19,May  8 2001,Intermittent Water Cover,3
AGFO19,May  8 2001,Wetland,5
AGFO2,Jun  4 2003,Upland Prairie,7
AGFO2,Jun  6 2005,Upland Prairie,7
AGFO2,Jun  6 2006,Upland Prairie,7
AGFO2,Jun  8 2004,Upland Prairie,7
AGFO2,May  8 2001,Upland Prairie,7
AGFO20,Jun  5 2003,Stream,4
AGFO20,Jun  5 2003,Wetland,3
AGFO20,Jun  7 2004,Stream,3
AGFO20,Jun  7 2004,Wetland,5
AGFO20,Jun  7 2005,Disturbed Prairie,2
AGFO20,Jun  7 2005,Stream,2
AGFO20,Jun  7 2005,Wetland,5
AGFO20,Jun  7 2006,Riparian Prairie,4
AGFO20,Jun  7 2006,Stream,3
AGFO20,Jun  7 2006,Wetland,5
AGFO20,May  8 2001,Intermittent Water Cover,5
AGFO20,May  8 2001,Wetland,3
AGFO21,Jun  5 2003,Stream,3
AGFO21,Jun  5 2003,Wetland,6
AGFO21,Jun  7 2006,Riparian Prairie,4
AGFO21,Jun  7 2006,Stream,3
AGFO21,Jun  7 2006,Wetland,5
AGFO21,Jun  8 2005,Upland Prairie,3
AGFO21,Jun  8 2005,Wetland,5
AGFO21,Jun  9 2004,Stream,3
AGFO21,Jun  9 2004,Wetland,7
AGFO21,May  9 2001,Intermittent Water Cover,3
AGFO21,May  9 2001,Wetland,5
AGFO22,Jun  5 2003,Stream,4
AGFO22,Jun  5 2003,Wetland,5
AGFO22,Jun  7 2006,Riparian Prairie,4
AGFO22,Jun  7 2006,Stream,3
AGFO22,Jun  7 2006,Wetland,5
AGFO22,Jun  8 2005,Disturbed Floodplain,3
AGFO22,Jun  8 2005,Stream,3
AGFO22,Jun  8 2005,Wetland,6
AGFO22,Jun  9 2004,Floodplain,3
AGFO22,Jun  9 2004,Shrub,1
AGFO22,Jun  9 2004,Stream,4
AGFO22,Jun  9 2004,Wetland,6
AGFO22,May 10 2001,Intermittent Water Cover,4
AGFO22,May 10 2001,Wetland,4
AGFO23,Jun  5 2003,Stream,4
AGFO23,Jun  5 2003,Wetland,5
AGFO23,Jun  7 2006,Stream,3
AGFO23,Jun  7 2006,Wetland,6
AGFO23,Jun  8 2005,Stream,3
AGFO23,Jun  8 2005,Wetland,6
AGFO23,Jun  9 2004,Riparian Woodland,6
AGFO23,Jun  9 2004,Stream,5
AGFO23,Jun  9 2004,Western Wheatgrass,3
AGFO23,May  9 2001,Intermittent Water Cover,4
AGFO23,May  9 2001,Wetland,4
AGFO24,Jun  5 2003,Stream,4
AGFO24,Jun  5 2003,Wetland,6
AGFO24,Jun  8 2005,Stream,2
AGFO24,Jun  8 2005,Wetland,6
AGFO24,Jun  8 2006,Riparian Prairie,6
AGFO24,Jun  8 2006,Stream,3
AGFO24,Jun  8 2006,Upland Prairie,2
AGFO24,Jun  8 2006,Wetland,2
AGFO24,Jun  9 2004,Stream,4
AGFO24,Jun  9 2004,Western Wheatgrass,2
AGFO24,Jun  9 2004,Wetland,6
AGFO24,May  9 2001,Intermittent Water Cover,3
AGFO24,May  9 2001,Wetland,5
AGFO25,Jun  5 2003,Stream,4
AGFO25,Jun  5 2003,Wetland,5
AGFO25,Jun  8 2005,Disturbed Floodplain,3
AGFO25,Jun  8 2005,Wetland,6
AGFO25,Jun  8 2006,Riparian Prairie,4
AGFO25,Jun  8 2006,Stream,4
AGFO25,Jun  8 2006,Upland Prairie,3
AGFO25,Jun  8 2006,Wetland,5
AGFO25,Jun  9 2004,Stream,5
AGFO25,Jun  9 2004,Wetland,7
AGFO25,May  9 2001,Intermittent Water Cover,6
AGFO25,May  9 2001,Wetland,2
AGFO26,Jun  5 2003,Stream,4
AGFO26,Jun  5 2003,Wetland,5
AGFO26,Jun  8 2005,Disturbed Floodplain,3
AGFO26,Jun  8 2005,Stream,3
AGFO26,Jun  8 2005,Wetland,5
AGFO26,Jun  8 2006,Riparian Prairie,4
AGFO26,Jun  8 2006,Stream,3
AGFO26,Jun  8 2006,Upland Prairie,1
AGFO26,Jun  8 2006,Wetland,4
AGFO26,Jun  9 2004,Stream,3
AGFO26,Jun  9 2004,Western Wheatgrass,5
AGFO26,Jun  9 2004,Wetland,4
AGFO26,May  7 2001,Intermittent Water Cover,4
AGFO26,May  7 2001,Wetland,4
AGFO27,Jun  5 2003,Stream,5
AGFO27,Jun  5 2003,Wetland,7
AGFO27,Jun  8 2005,Stream,3
AGFO27,Jun  8 2005,Wetland,6
AGFO27,Jun  8 2006,Riparian Prairie,5
AGFO27,Jun  8 2006,Stream,4
AGFO27,Jun  8 2006,Wetland,4
AGFO27,Jun  9 2004,Stream,5
AGFO27,Jun  9 2004,Wetland,7
AGFO27,May  9 2001,Intermittent Water Cover,4
AGFO27,May  9 2001,Wetland,4
AGFO28,Jun  5 2003,Stream,4
AGFO28,Jun  5 2003,Wetland,5
AGFO28,Jun  8 2005,Stream,3
AGFO28,Jun  8 2005,Wetland,6
AGFO28,Jun  8 2006,Riparian Prairie,4
AGFO28,Jun  8 2006,Stream,4
AGFO28,Jun  8 2006,Upland Prairie,1
AGFO28,Jun  8 2006,Wetland,5
AGFO28,Jun  9 2004,Stream,3
AGFO28,Jun  9 2004,Wetland,6
AGFO28,May  9 2001,Intermittent Water Cover,4
AGFO28,May  9 2001,Wetland,4
AGFO29,Jun  5 2003,Stream,4
AGFO29,Jun  5 2003,Wetland,5
